id;arraytype;datatype;arraysize;buildtime;inserttime;lookuptime;deletetime;memsize
1;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;1.6788;0.3243;0.2618;0.427;80024
2;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.1946;0.2221;0.0877;0.1087;80024
3;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.1955;0.2226;0.0877;0.1087;80024
4;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.1955;0.2394;0.0966;0.1092;80024
5;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.2179;0.2226;0.0877;0.1087;80024
6;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;1.1453;0.0686;0.161;0.216;2024640
7;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.4938;0.0653;0.0387;0.0443;2024640
8;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.5465;0.063;0.0387;0.0443;2024640
9;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.5031;0.0994;0.0378;0.0443;2024640
10;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.5722;0.07;0.0392;0.0494;2024640
11;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;1.8104;0.3701;0.4489;1.1892;32768
12;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2398;0.238;0.1619;0.2305;32768
13;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2497;0.2464;0.1624;0.2296;32768
14;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2501;0.2455;0.1754;0.2455;32768
15;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2511;0.2599;0.167;0.2366;32768
16;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.2594;0.3071;0.1283;0.1274;160032
17;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.1702;0.3075;0.1138;0.1278;160032
18;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.3565;0.4074;0.1386;0.1689;160032
19;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.1702;0.3169;0.1082;0.132;160032
20;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.1217;0.3201;0.1064;0.1288;160032
21;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.8239;0.0681;0.0382;0.0452;2204864
22;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.7348;0.0634;0.0401;0.0546;2204864
23;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.7152;0.0616;0.0378;0.0448;2204864
24;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.8524;0.097;0.0569;0.0522;2204864
25;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;2.4073;0.0718;0.0438;0.091;2204864
26;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.3576;0.3201;0.2581;0.3131;322608
27;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.0258;0.3089;0.2581;0.3141;327680
28;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;4.3335;0.4405;0.3402;0.4443;327680
29;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;4.425;0.4452;0.3281;0.4513;327680
30;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.6596;0.3262;0.2422;0.4765;327680
31;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;32.013;0.406;0.1246;0.1927;1280032
32;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;30.8812;0.4191;0.1185;0.1922;1280032
33;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;30.0812;0.4149;0.1264;0.1848;1280032
